ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,64,10353,tape,taip,tape,tape,tape,3511
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,65,12514,engine,engine,enjine,engine,engine,1626
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,66,14681,wagon,wagon,wagun,wagon,wagon,906
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,67,12758,toward,toward,toard,toward,toward,1169
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,68,14121,coat,coat,cote,coat,coat,2146
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,69,11557,several,several,sevral,several,several,1978
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,70,14767,street,streat,street,street,street,7557
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,71,11314,salmon,sammon,salmon,salmon,salmon,334
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,72,16612,face,face,fase,face,face,14747
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,73,13565,smoke,smoke,smoak,smoke,smoke,3337
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,74,15247,few,fue,few,few,few,15393
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,75,17329,pavement,pavement,pavemant,pavement,pavement,103
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,76,12526,word,wurd,word,word,word,12013
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,77,11483,lake,lake,laik,lake,lake,1836
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,78,15569,senators,senaters,senators,senators,senators,120
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,79,31174,condence,condence,condense,condense,condense,14
LAE15,NO,2,15.7,6,4,3,3,3,3,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,Rarely,Always,Rarely,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,80,13099,roar,roar,rore,roar,roar,205
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,1,37541,goat,gote,goat,goat,goat,537
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,2,16862,keep,keep,keap,keep,keep,35846
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,3,38499,mystery,mysterey,mystery,mystery,mystery,1171
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,4,19028,hearth,harth,hearth,hearth,hearth,34
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,5,27028,distance,distence,distance,distance,distance,1306
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,6,47691,condence,condence,condense,condense,condense,14
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,7,66385,senators,senaters,senators,senators,senators,120
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,8,23399,trousers,trousers,trowsers,trousers,trousers,263
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,9,20195,wize,wize,wise,wise,wise,1452
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,10,1320,rain,rain,rane,rain,rain,2494
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,11,15546,roar,roar,rore,roar,roar,205
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,12,67201,nostrels,nostrels,nostrils,nostrils,nostrils,82
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,13,23698,liberty,liberty,libberty,liberty,liberty,849
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,14,19706,wagon,wagon,wagun,wagon,wagon,906
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,15,32718,salmon,sammon,salmon,salmon,salmon,334
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,16,27035,several,several,sevral,several,several,1978
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,17,68891,applause,applause,aplause,applause,applause,576
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,18,3839,backwards,backwords,backwards,backwards,backwards,667
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,19,26371,tape,taip,tape,tape,tape,3511
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,20,102709,pavement,pavement,pavemant,pavement,pavement,103
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,21,15863,salad,salad,sallad,salad,salad,868
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,22,31539,demon,demon,deamon,demon,demon,1593
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,23,22205,important,importent,important,important,important,10587
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,24,17866,every,evry,every,every,every,28007
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,25,11043,lake,lake,laik,lake,lake,1836
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,26,15028,skate,skait,skate,skate,skate,301
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,27,39715,purched,perched,purched,perched,perched,30
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,28,11215,easy,easy,eazy,easy,easy,13551
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,29,1336,please,pleese,please,please,please,56149
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,30,16538,vero,vero,trew,vero,vero,NA
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,31,60374,resource,resource,resourse,resource,resource,83
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,32,26521,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,33,13375,wait,wait,wate,wait,wait,42343
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,34,16043,smoke,smoke,smoak,smoke,smoke,3337
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,35,18549,toward,toward,toard,toward,toward,1169
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,36,20877,travel,travle,travel,travel,travel,1702
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,37,21039,believe,believe,beleave,believe,believe,31882
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,38,39385,captain,captain,captin,captain,captain,10622
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,39,28217,thumb,thum,thumb,thumb,thumb,603
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,40,35376,basement,baisment,basement,basement,basement,1074
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,41,13532,deep,deap,deep,deep,deep,3896
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,42,11196,scare,scare,scair,scare,scare,1712
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,43,22218,stream,streem,stream,stream,stream,410
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,44,36553,fue,fue,few,few,few,15393
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,45,2021,coat,coat,cote,coat,coat,2146
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,46,12876,face,face,fase,face,face,14747
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,47,16684,fought,fought,faught,fought,fought,1362
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,48,18705,dignity,dignaty,dignity,dignity,dignity,551
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,49,19708,hole,hoal,hole,hole,hole,2969
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,50,44567,sheap,sheep,sheap,sheep,sheep,685
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,51,6219,wheat,wheet,wheat,wheat,wheat,293
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,52,13036,word,wurd,word,word,word,12013
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,53,14529,ghost,ghost,goast,ghost,ghost,1866
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,54,12214,answer,anser,answer,answer,answer,8986
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,55,18206,hurt,hert,hurt,hurt,hurt,12564
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,56,33042,intresting,interesting,intresting,interesting,interesting,4421
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,57,29866,compliment,compliment,complimant,compliment,compliment,523
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,58,45377,sleep,sleap,sleep,sleep,sleep,11625
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,59,20866,engine,engine,enjine,engine,engine,1626
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,60,41369,alternative,alternitive,alternative,alternative,alternative,476
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,61,14228,learn,lurn,learn,learn,learn,6047
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,62,13038,between,between,betwean,between,between,8932
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,63,28194,wreath,wreath,reath,wreath,wreath,54
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,64,11716,choose,choose,chooze,choose,choose,2451
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,65,31203,sudden,sudden,suddin,sudden,sudden,1707
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,66,50042,culpert,culpert,culprit,culprit,culprit,55
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,67,16921,street,streat,street,street,street,7557
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,68,23037,assure,assure,ashure,assure,assure,1021
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,69,34351,grown,grone,grown,grown,grown,1275
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,70,1841,heavy,hevvy,heavy,heavy,heavy,2412
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,71,1120,need,need,nead,need,need,66040
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,72,11705,take,take,taik,take,take,96443
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,73,33034,example,exsample,example,example,example,1527
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,74,11212,study,study,studdy,study,study,2501
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,75,17865,muscle,mussle,muscle,muscle,muscle,694
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,76,22377,nuisance,nusance,nuisance,nuisance,nuisance,164
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,77,11095,nice,nice,nise,nice,nice,33125
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,78,14876,dream,dreem,dream,dream,dream,6798
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,79,36091,explane,explane,explain,explain,explain,5670
LAE16,YES,3,16.6,5,4,5,5,4,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,Sometimes,Often,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Never,80,14558,store,store,stoar,store,store,4178
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,1,18268,engine,engine,enjine,engine,engine,1626
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,2,12694,salad,salad,sallad,salad,salad,868
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,3,12676,few,fue,few,few,few,15393
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,4,21331,wreath,wreath,reath,wreath,wreath,54
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,5,21037,ghost,ghost,goast,ghost,ghost,1866
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,6,13118,sheep,sheep,sheap,sheep,sheep,685
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,7,28063,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,8,49037,wheat,wheet,wheat,wheat,wheat,293
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,9,17704,several,several,sevral,several,several,1978
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,10,27907,sleep,sleap,sleep,sleep,sleep,11625
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,11,15062,street,streat,street,street,street,7557
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,12,39208,condense,condence,condense,condense,condense,14
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,13,13382,captain,captain,captin,captain,captain,10622
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,14,10544,word,wurd,word,word,word,12013
LAE17,YES,3,17.1,5,3,3,3,3,3,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Never,Often,15,32042,pavement,pavement,pavemant,pavement,pavement,103
