ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,24,13767,tape,tape,3511,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,25,1243,smoke,smoke,3337,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,26,10607,ghost,ghost,1866,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,27,12126,salad,salad,868,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,28,9723,word,word,12013,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,29,25967,pavement,pavement,103,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,30,11315,important,important,10587,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,31,15414,street,street,7557,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,32,15311,condense,condense,14,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,33,12444,muscle,muscle,694,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,34,17733,sheep,sheep,685,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,35,1131,need,need,66040,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,36,12525,please,please,56149,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,37,10839,wagon,wagon,906,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,38,17893,culprit,culprit,55,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,39,20614,engine,engine,1626,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,40,2245,easy,easy,13551,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,41,16294,believe,believe,31882,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,42,2428,hurt,hurt,12564,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,43,10683,hole,hole,2969,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,44,14523,basement,basement,1074,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,45,10327,faught,fought,1362,3.8,0.34375,0,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,46,10354,study,study,2501,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,47,10759,example,example,1527,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,48,14921,toward,toward,1169,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,49,9806,vero,vero,NA,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,50,11005,skate,skate,301,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,51,44779,nostrils,nostrils,82,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,52,15964,dream,dream,6798,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,53,11691,applause,applause,576,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,54,16455,coat,coat,2146,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,55,15404,sudden,sudden,1707,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,56,1684,sensitive,sensitive,1149,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,57,12922,face,face,14747,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,58,10368,captain,captain,10622,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,59,965,between,between,8932,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,60,23161,trousers,trousers,263,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,61,9819,deep,deep,3896,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,62,12686,scare,scare,1712,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,63,11566,assure,assure,1021,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,64,31642,rore,roar,205,3.8,0.34375,0,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,65,13085,store,store,4178,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,66,11804,interesting,interesting,4421,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,67,47808,stream,stream,410,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,68,1228,wait,wait,42343,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,69,13637,alternative,alternative,476,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,70,11396,few,few,15393,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,71,9721,goat,goat,537,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,72,14686,demon,demon,1593,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,73,1083,libberty,liberty,849,3.8,0.34375,0,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,74,30289,rain,rain,2494,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,75,16852,dignity,dignity,551,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,76,10841,hearth,hearth,34,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,77,1060,compliment,compliment,523,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,78,9646,learn,learn,6047,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,79,39805,wreath,wreath,54,3.8,0.34375,1,76,14425.657894736842
LAE07,NO,1,14.9,6,5,4,3,5,3,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,4,4,4,4,3,1,1,0,1,1,80,13019,explain,explain,5670,3.8,0.34375,1,76,14425.657894736842
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,1,10907,vero,vero,NA,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,2,9713,rain,rain,2494,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,3,12799,smoke,smoke,3337,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,4,8572,need,need,66040,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,5,12756,muscle,muscle,694,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,6,18763,liberty,liberty,849,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,7,24282,nusance,nuisance,164,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,8,8728,keep,keep,35846,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,9,10275,believe,believe,31882,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,10,1708,sudden,sudden,1707,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,11,19087,learn,learn,6047,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,12,16193,ghost,ghost,1866,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,13,45883,dignity,dignity,551,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,14,14918,please,please,56149,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,15,24997,travel,travel,1702,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,16,40681,hearth,hearth,34,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,17,30049,assure,assure,1021,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,18,23315,distance,distance,1306,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,19,11565,deep,deep,3896,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,20,12918,salmon,salmon,334,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,21,14274,study,study,2501,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,22,26294,demon,demon,1593,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,23,30928,sensitive,sensitive,1149,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,24,1604,word,word,12013,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,25,27721,trousers,trousers,263,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,26,13866,hole,hole,2969,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,27,12432,every,every,28007,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,28,26279,senators,senators,120,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,29,21245,sleep,sleep,11625,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,30,16998,wait,wait,42343,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,31,11955,easy,easy,13551,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,32,25636,nostrels,nostrils,82,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,33,13408,answer,answer,8986,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,34,19638,tape,tape,3511,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,35,30685,toward,toward,1169,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,36,25952,backwords,backwards,667,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,37,23482,thumb,thumb,603,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,38,3308,condence,condense,14,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,39,10603,face,face,14747,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,40,15322,engine,engine,1626,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,41,27966,explain,explain,5670,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,42,33392,culpert,culprit,55,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,43,18122,coat,coat,2146,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,44,14671,wagon,wagon,906,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,45,14873,dreem,dream,6798,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,46,24041,stream,stream,410,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,47,11807,lake,lake,1836,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,48,17409,mystery,mystery,1171,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,49,22925,wheat,wheat,293,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,50,18924,compliment,compliment,523,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,51,13403,example,example,1527,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,52,27086,applause,applause,576,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,53,16917,several,several,1978,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,54,65559,interesting,interesting,4421,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,55,14842,wize,wise,1452,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,56,18122,scare,scare,1712,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,57,36846,fought,fought,1362,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,58,15559,salad,salad,868,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,59,19006,resource,resource,83,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,60,10836,store,store,4178,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,61,23793,important,important,10587,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,62,11937,take,take,96443,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,63,16937,basement,basement,1074,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,64,16689,skate,skate,301,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,65,18201,nice,nice,33125,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,66,20522,sheep,sheep,685,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,67,35406,purched,perched,30,1.6,0.125,0,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,68,27804,grown,grown,1275,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,69,63324,alternative,alternative,476,1.6,0.125,1,72,19982.527777777777
LAE08,NO,1,14.11,6,4,3,4,3,3,0,0,0.25,0,0.25,0.25,0.25,0,1,2,0,3,2,2,2,1,4,2,70,15961,heavy,heavy,2412,1.6,0.125,1,72,19982.527777777777
